KEGG	line_number	Cluster	dendro_order	pathway
K06223	1573	3	1	K06223: DNA adenine methylase [EC:2.1.1.72]
K02650	902	3	2	K02650: type IV pilus assembly protein PilA
K02671	921	3	3	K02671: type IV pilus assembly protein PilV
K02674	922	3	4	K02674: type IV pilus assembly protein PilY1
K08084	1843	3	5	K08084: type IV fimbrial biogenesis protein FimT
K06929	1616	3	6	K06929: NO_NAME
K13652	2152	3	7	K13652: NO_NAME
K09892	1976	3	8	K09892: hypothetical protein
K03752	1322	3	9	K03752: molybdopterin-guanine dinucleotide biosynthesis protein A
K11070	2055	3	10	K11070: spermidine/putrescine transport system permease protein
K13694	2155	3	11	K13694: NO_NAME
K05802	1495	3	12	K05802: potassium efflux system protein KefA
K02195	768	3	13	K02195: heme exporter protein C
K03719	1307	3	14	K03719: Lrp/AsnC family transcriptional regulator, leucine-responsive
K02197	769	3	15	K02197: cytochrome c-type biogenesis protein CcmE
K00245	84	3	16	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]
K03548	1196	3	17	K03548: putative permease
K00244	83	3	18	K00244: fumarate reductase flavoprotein subunit [EC:1.3.5.4]
K21936	2436	3	19	K21936: NO_NAME
K07019	1653	3	20	K07019: NO_NAME
K09181	1915	3	21	K09181: hypothetical protein
K03814	1353	3	22	K03814: monofunctional biosynthetic peptidoglycan transglycosylase [EC:2.4.1.-]
K06076	1537	3	23	K06076: long-chain fatty acid transport protein
K08984	1885	3	24	K08984: putative membrane protein
K10778	2039	3	25	K10778: AraC family transcriptional regulator, regulatory protein of
K09729	1930	3	26	K09729: hypothetical protein
K00127	50	3	27	K00127: formate dehydrogenase subunit gamma
K02194	767	3	28	K02194: heme exporter protein B
K05772	1489	3	29	K05772: tungstate transport system substrate-binding protein
K00124	49	3	30	K00124: formate dehydrogenase iron-sulfur subunit
K02557	888	3	31	K02557: chemotaxis protein MotB
K03617	1249	3	32	K03617: electron transport complex protein RnfA
K03613	1245	3	33	K03613: electron transport complex protein RnfE
K09769	1939	3	34	K09769: hypothetical protein
K06213	1568	3	35	K06213: magnesium transporter
K03612	1244	3	36	K03612: electron transport complex protein RnfG
K11179	2064	3	37	K11179: tRNA 2-thiouridine synthesizing protein E [EC:2.8.1.-]
K00123	48	3	38	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]
K14088	2176	3	39	K14088: NO_NAME
K07096	1690	3	40	K07096: NO_NAME
K02398	823	3	41	K02398: negative regulator of flagellin synthesis FlgM
K02408	826	3	42	K02408: flagellar hook-basal body complex protein FliE
K03409	1143	3	43	K03409: chemotaxis protein CheX
K02416	831	3	44	K02416: flagellar motor switch protein FliM
K09764	1936	3	45	K09764: hypothetical protein
K02419	832	3	46	K02419: flagellar biosynthetic protein FliP
K02400	824	3	47	K02400: flagellar biosynthesis protein FlhA
K03412	1144	3	48	K03412: two-component system, chemotaxis family, response regulator CheB [EC:3.1.1.61]
K02410	827	3	49	K02410: flagellar motor switch protein FliG
K02390	817	3	50	K02390: flagellar hook protein FlgE
K04562	1415	3	51	K04562: flagellar biosynthesis protein FlhG
K07023	1654	3	52	K07023: putative hydrolases of HD superfamily
K07121	1701	3	53	K07121: NO_NAME
K00534	161	3	54	K00534: ferredoxin hydrogenase small subunit
K05520	1463	3	55	K05520: protease I
K03670	1281	3	56	K03670: periplasmic glucans biosynthesis protein
K06320	1577	3	57	K06320: spore maturation protein CgeB
K02193	766	3	58	K02193: heme exporter protein A [EC:3.6.3.41]
K07344	1756	3	59	K07344: type IV secretion system protein TrbL
K20531	2399	3	60	K20531: type IV secretion system protein TrbF
K20533	2401	3	61	K20533: type IV secretion system protein TrbI
K20532	2400	3	62	K20532: type IV secretion system protein TrbG
K20530	2398	3	63	K20530: type IV secretion system protein TrbE
K20527	2395	3	64	K20527: type IV secretion system protein TrbB
K20529	2397	3	65	K20529: type IV secretion system protein TrbD
K20528	2396	3	66	K20528: type IV secretion system protein TrbC
K02019	689	3	67	K02019: molybdate transport system regulatory protein
K21993	2437	3	68	K21993: NO_NAME
K03150	1070	3	69	K03150: 2-iminoacetate synthase [EC:4.1.99.19]
K07137	1707	3	70	K07137: NO_NAME
K02474	859	3	71	K02474: UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.-]
K19138	2341	3	72	K19138: NO_NAME
K07016	1651	3	73	K07016: NO_NAME
K19139	2342	3	74	K19139: NO_NAME
K09002	1890	3	75	K09002: hypothetical protein
K03324	1123	3	76	K03324: phosphate:Na+ symporter, PNaS family
K02824	960	3	77	K02824: uracil permease
K03614	1246	3	78	K03614: electron transport complex protein RnfD
K00015	8	3	79	K00015: glyoxylate reductase [EC:1.1.1.26]
K16961	2267	3	80	K16961: putative amino-acid transport system substrate-binding protein
K16962	2268	3	81	K16962: putative amino-acid transport system permease protein
K16963	2269	3	82	K16963: putative amino-acid transport system ATP-binding protein [EC:3.6.3.-]
K18842	2312	3	83	K18842: NO_NAME
K02385	814	3	84	K02385: flagellar protein FlbD
K03307	1112	3	85	K03307: solute:Na+ symporter, SSS family
K07571	1800	3	86	K07571: S1 RNA binding domain protein
K21576	2429	3	87	K21576: NO_NAME
K12942	2127	3	88	K12942: NO_NAME
K00575	174	3	89	K00575: chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K03415	1146	3	90	K03415: two-component system, chemotaxis family, response regulator CheV
K07080	1681	3	91	K07080: NO_NAME
K19115	2329	3	92	K19115: NO_NAME
K19116	2330	3	93	K19116: NO_NAME
K10671	2031	3	94	K10671: sarcosine reductase
K02388	815	3	95	K02388: flagellar basal-body rod protein FlgC
K04061	1386	3	96	K04061: flagellar biosynthesis protein
K06934	1617	3	97	K06934: NO_NAME
K01295	414	3	98	K01295: glutamate carboxypeptidase
K21028	2406	3	99	K21028: NO_NAME
K09931	1981	3	100	K09931: hypothetical protein
K07506	1793	3	101	K07506: AraC family transcriptional regulator
K10672	2032	3	102	K10672: betaine reductase
K02124	757	3	103	K02124: V/A-type H+/Na+-transporting ATPase subunit K
K19141	2343	3	104	K19141: NO_NAME
K19142	2344	3	105	K19142: NO_NAME
K09000	1889	3	106	K09000: hypothetical protein
K19076	2327	3	107	K19076: NO_NAME
K06906	1606	3	108	K06906: NO_NAME
K06908	1607	3	109	K06908: NO_NAME
K06905	1605	3	110	K06905: NO_NAME
K06903	1603	3	111	K06903: NO_NAME
K07469	1782	3	112	K07469: aldehyde dehydrogenase (FAD-independent)
K06937	1618	3	113	K06937: NO_NAME
K07238	1732	3	114	K07238: zinc transporter, ZIP family
K07003	1645	3	115	K07003: NO_NAME
K06897	1599	3	116	K06897: NO_NAME
K01991	662	3	117	K01991: polysaccharide export outer membrane protein
K07071	1676	3	118	K07071: NO_NAME
K16915	2260	3	119	K16915: nickel transport protein
K05776	1490	3	120	K05776: molybdate transport system ATP-binding protein
K05939	1522	3	121	K05939: acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]
K02667	917	3	122	K02667: two-component system, NtrC family, response regulator PilR
K03455	1158	3	123	K03455: monovalent cation:H+ antiporter-2, CPA2 family
K09007	1893	3	124	K09007: GTP cyclohydrolase I [EC:3.5.4.16]
K11473	2076	3	125	K11473: glycolate oxidase iron-sulfur subunit
K08307	1860	3	126	K08307: membrane-bound lytic murein transglycosylase D
K03582	1222	3	127	K03582: exodeoxyribonuclease V beta subunit [EC:3.1.11.5]
K07641	1807	3	128	K07641: two-component system, OmpR family, sensor histidine kinase CreC [EC:2.7.13.3]
K03558	1205	3	129	K03558: membrane protein required for colicin V production
K03270	1096	3	130	K03270: 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]
K07216	1725	3	131	K07216: hemerythrin
K06890	1595	3	132	K06890: NO_NAME
K01585	474	3	133	K01585: arginine decarboxylase [EC:4.1.1.19]
K09949	1986	3	134	K09949: hypothetical protein
K01163	378	3	135	K01163: hypothetical protein
K01613	487	3	136	K01613: phosphatidylserine decarboxylase [EC:4.1.1.65]
K02304	789	3	137	K02304: precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:1.3.1.76 4.99.1.4]
K06206	1566	3	138	K06206: sugar fermentation stimulation protein A
K03273	1099	3	139	K03273: D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]
K00652	202	3	140	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K09778	1946	3	141	K09778: hypothetical protein
K03833	1359	3	142	K03833: selenocysteine-specific elongation factor
K05337	1449	3	143	K05337: ferredoxin
K05601	1484	3	144	K05601: hydroxylamine reductase [EC:1.7.99.1]
K00767	233	3	145	K00767: nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K00104	43	3	146	K00104: glycolate oxidase [EC:1.1.3.15]
K07045	1666	3	147	K07045: NO_NAME
K11358	2073	3	148	K11358: aspartate aminotransferase [EC:2.6.1.1]
K00020	11	3	149	K00020: 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K06972	1632	3	150	K06972: NO_NAME
K01779	562	3	151	K01779: aspartate racemase [EC:5.1.1.13]
K00185	72	3	152	K00185: molybdopterin oxidoreductase, membrane subunit
K03698	1293	3	153	K03698: CMP-binding protein
K00184	71	3	154	K00184: molybdopterin oxidoreductase, iron-sulfur binding subunit
K11180	2065	3	155	K11180: sulfite reductase alpha subunit [EC:1.8.99.3 1.8.99.5]
K11181	2066	3	156	K11181: sulfite reductase beta subunit [EC:1.8.99.3 1.8.99.5]
K01953	648	3	157	K01953: asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
K00812	254	3	158	K00812: aspartate aminotransferase [EC:2.6.1.1]
K04651	1419	3	159	K04651: hydrogenase nickel incorporation protein HypA
