Species
[Actinopolyspora] iraqiensis
[Polyangium] brachysporum
Achromobacter denitrificans
Achromobacter spanius
Achromobacter xylosoxidans
Acidibrevibacterium fodinaquatile
Acidihalobacter prosperus
Acidimicrobium ferrooxidans
Acidipropionibacterium acidipropionici
Acidipropionibacterium jensenii
Acidisphaera rubrifaciens
Acidobacteriaceae bacterium KBS 83
Acidobacteriaceae bacterium KBS 89
Acidobacteriaceae bacterium URHE0068
Acidobacterium capsulatum
Acidothermus cellulolyticus
Acidovorax avenae
Actinoalloteichus cyanogriseus
Actinoalloteichus hoggarensis
Actinoalloteichus hymeniacidonis
Actinoalloteichus sp. GBA129-24
Actinobacteria bacterium IMCC26256
actinobacterium LLX17
Actinokineospora bangkokensis
Actinokineospora cianjurensis
Actinokineospora enzanensis
Actinokineospora inagensis
Actinokineospora mzabensis
Actinokineospora terrae
Actinomadura amylolytica
Actinomadura atramentaria
Actinomadura echinospora
Actinomadura flavalba
Actinomadura madurae
Actinomadura meyerae
Actinomadura oligospora
Actinomadura pelletieri
Actinomadura rifamycini
Actinomadura sp. CNU-125
Actinomadura sp. RB29
Actinomadura viridilutea
Actinomycetospora chiangmaiensis
Actinomycetospora cinnamomea
Actinoplanes atraurantiacus
Actinoplanes derwentensis
Actinoplanes friuliensis
Actinoplanes globisporus
Actinoplanes italicus
Actinoplanes lutulentus
Actinoplanes missouriensis
Actinoplanes regularis
Actinoplanes sp. N902-109
Actinoplanes sp. SE50/110
Actinoplanes sp. TFC3
Actinoplanes teichomyceticus
Actinoplanes xinjiangensis
Actinopolymorpha alba
Actinopolymorpha cephalotaxi
Actinopolymorpha singaporensis
Actinopolyspora alba
Actinopolyspora erythraea
Actinopolyspora mortivallis
Actinopolyspora mzabensis
Actinopolyspora xinjiangensis
Actinospica robiniae
Actinosynnema mirum
Actinosynnema pretiosum
Advenella kashmirensis
Aeromicrobium choanae
Aeromicrobium erythreum
Aeromicrobium marinum
Aeromicrobium massiliense
Aeromicrobium sp. Leaf245
Aeromicrobium sp. Leaf272
Aeromicrobium sp. Root344
Aeromicrobium sp. Root472D3
Aeromicrobium sp. Root495
Afifella marina
Afifella pfennigii
Afipia birgiae
Afipia broomeae
Afipia clevelandensis
Afipia felis
Afipia sp. GAS231
Agrobacterium rhizogenes
Agrococcus carbonis
Agrococcus jejuensis
Agrococcus lahaulensis
Agromyces aureus
Agromyces flavus
Agromyces sp. Root81
Albidovulum xiamenense
Albimonas pacifica
Alicycliphilus denitrificans
Alicyclobacillus acidocaldarius
Alloactinosynnema album
Alloactinosynnema iranicum
Alloactinosynnema sp. L-07
Allochromatium vinosum
Allokutzneria albata
Allokutzneria sp. NRRL B-24872
Allonocardiopsis opalescens
Aminobacter aminovorans
Aminobacter sp. MSH1
Aminobacter sp. Root100
Amorphus coralli
Amycolatopsis alba
Amycolatopsis albispora
Amycolatopsis azurea
Amycolatopsis balhimycina
Amycolatopsis benzoatilytica
Amycolatopsis coloradensis
Amycolatopsis halophila
Amycolatopsis japonica
Amycolatopsis kentuckyensis
Amycolatopsis keratiniphila
Amycolatopsis lexingtonensis
Amycolatopsis marina
Amycolatopsis mediterranei
Amycolatopsis methanolica
Amycolatopsis orientalis
Amycolatopsis pretoriensis
Amycolatopsis regifaucium
Amycolatopsis saalfeldensis
Amycolatopsis sp. CB00013
Amycolatopsis sp. M39
Amycolatopsis sp. MJM2582
Amycolatopsis taiwanensis
Amycolatopsis thermoflava
Amycolatopsis xylanica
Anaeromyxobacter dehalogenans
Anaeromyxobacter sp. Fw109-5
Anaeromyxobacter sp. K
Angustibacter sp. Root456
Aquamicrobium defluvii
Aquimonas voraii
Aquincola tertiaricarbonis
Aquisalimonas asiatica
Archangium gephyra
Arenimonas composti
Arhodomonas aquaeolei
Aromatoleum aromaticum
Aromatoleum toluclasticum
Aromatoleum tolulyticum
Arsenicicoccus sp. oral taxon 190
Arthrobacter sp. Soil736
Asanoa hainanensis
Aurantimonas manganoxydans
Auraticoccus monumenti
Aureimonas jatrophae
Aureimonas sp. AU20
Aureimonas sp. Leaf460
Azoarcus communis
Azoarcus sp. CIB
Azoarcus sp. DN11
Azoarcus sp. KH32C
Azohydromonas australica
Azonexus fungiphilus
Azorhizobium caulinodans
Azorhizobium doebereinerae
Azospirillum brasilense
Azospirillum halopraeferens
Azospirillum lipoferum
Azospirillum ramasamyi
Azospirillum sp. B4
Azospirillum sp. TSO35-2
Azospirillum thiophilum
Bacillus paralicheniformis
bacterium
Belnapia moabensis
Belnapia rosea
Belnapia sp. F-4-1
Betaproteobacteria bacterium GR16-43
Beutenbergia cavernae
Blastochloris viridis
Blastococcus endophyticus
Blastococcus saxobsidens
Blastococcus sp. DSM 46786
Blastococcus sp. DSM 46838
Blastococcus sp. URHD0036
Blastopirellula marina
Bordetella bronchialis
Bordetella petrii
Bosea lathyri
Bosea sp. 1131
Bosea sp. 117
Bosea sp. Leaf344
Bosea sp. OK403
Bosea sp. PAMC 26642
Bosea sp. RAC05
Bosea sp. Root381
Bosea sp. Root483D1
Bosea sp. Root670
Bosea sp. UNC402CLCol
Bosea vaviloviae
Brachybacterium alimentarium
Brachybacterium ginsengisoli
Brachybacterium phenoliresistens
Brachybacterium sp. P6-10-X1
Bradyrhizobiaceae bacterium SG-6C
Bradyrhizobium amphicarpaeae
Bradyrhizobium arachidis
Bradyrhizobium diazoefficiens
Bradyrhizobium elkanii
Bradyrhizobium erythrophlei
Bradyrhizobium forestalis
Bradyrhizobium icense
Bradyrhizobium japonicum
Bradyrhizobium jicamae
Bradyrhizobium lablabi
Bradyrhizobium macuxiense
Bradyrhizobium manausense
Bradyrhizobium neotropicale
Bradyrhizobium nitroreducens
Bradyrhizobium oligotrophicum
Bradyrhizobium ottawaense
Bradyrhizobium pachyrhizi
Bradyrhizobium sacchari
Bradyrhizobium sp.
Bradyrhizobium sp. Ai1a-2
